breathe	breathes	breathing	breathed
retrogress	retrogresses	retrogressing	retrogressed
languish	languishes	languishing	languished
fade	fades	fading	faded
waste	wastes	wasting	wasted
rot	rots	rotting	rotted
atrophy	atrophies	atrophying	atrophied
hypertrophy	hypertrophies	hypertrophying	hypertrophied
fledge	fledges	fledging	fledged
feather	feathers	feathering	feathered
grow	grows	growing	grew	grown
develop	develops	developing	developed
produce	produces	producing	produced
acquire	acquires	acquiring	acquired
regrow	regrows	regrowing	regrowed
spring	springs	springing	sprung
sprout	sprouts	sprouting	sprouted
stock	stocks	stocking	stocked
tiller	tillers	tillering	tillered
leaf	leafs	leafing	leafed
pod	pods	podding	podded
teethe	teethes	teething	teethed
ankylose	ankyloses	ankylosing	ankylosed
ancylose	ancyloses	ancylosing	ancylosed
pupate	pupates	pupating	pupated
fester	festers	festering	festered
maturate	maturates	maturating	maturated
suppurate	suppurates	suppurating	suppurated
draw	draws	drawing	drew	drawn
mature	matures	maturing	matured
necrose	necroses	necrosing	necrosed
gangrene	gangrenes	gangrening	gangrened
mortify	mortifies	mortifying	mortified
sphacelate	sphacelates	sphacelating	sphacelated
regenerate	regenerates	regenerating	regenerated
revitalize	revitalizes	revitalizing	revitalized
rejuvenate	rejuvenates	rejuvenating	rejuvenated
boot	boots	booting	booted
reboot	reboots	rebooting	rebooted
resurrect	resurrects	resurrecting	resurrected
raise	raises	raising	raised
upraise	upraises	upraising	upraised
scab	scabs	scabbing	scabbed
granulate	granulates	granulating	granulated
exercise	exercises	exercising	exercised
train	trains	training	trained
tumble	tumbles	tumbling	tumbled
roll	rolls	rolling	rolled
work	works	working	worked
limber	limbers	limbering	limbered
tone	tones	toning	toned
strengthen	strengthens	strengthening	strengthened
fart	farts	farting	farted
spit	spits	spitting	spit
ptyalize	ptyalizes	ptyalizing	ptyalized
ptyalise	ptyalises	ptyalising	ptyalised
splutter	splutters	spluttering	spluttered
sputter	sputters	sputtering	sputtered
stub	stubs	stubbing	stubbed
harm	harms	harming	harmed
salivate	salivates	salivating	salivated
drivel	drivels	drivelling	drivelled
drool	drools	drooling	drooled
slabber	slabbers	slabberring	slabberred
slaver	slavers	slavering	slavered
slobber	slobbers	slobbering	slobbered
dribble	dribbles	dribbling	dribbled
blush	blushes	blushing	blushed
crimson	crimsons	crimsoning	crimsoned
flush	flushes	flushing	flushed
redden	reddens	reddening	reddened
pale	pales	paling	paled
blanch	blanches	blanching	blanched
blench	blenches	blenching	blenched
etiolate	etiolates	etiolating	etiolated
tan	tans	tanning	tanned
bronze	bronzes	bronzing	bronzed
suntan	suntans	suntanning	suntanned
sun	suns	sunning	sunned
sunbathe	sunbathes	sunbathing	sunbathed
sunburn	sunburns	sunburning	sunburned
burn	burns	burning	burnt
generalize	generalizes	generalizing	generalized
generalise	generalises	generalising	generalised
metastasize	metastasizes	metastasizing	metastasized
metastasise	metastasises	metastasising	metastasised
discharge	discharges	discharging	discharged
expel	expels	expelling	expelled
eject	ejects	ejecting	ejected
emit	emits	emitting	emitted
joke	jokes	joking	joked
jest	jests	jesting	jested
clown	clowns	clowning	clowned
antic	antices	anticking	anticked
feel	feels	feeling	felt
gown	gowns	gowning	gowned
jaundice	jaundices	jaundicing	jaundiced
piffle	piffles	piffling	piffled
call	calls	calling	called
fracture	fractures	fracturing	fractured
refracture	refractures	refracturing	refractured
give	gives	giving	gave	given
pack	packs	packing	packed
snuff	snuffs	snuffing	snuffed
froth	froths	frothing	frothed
change	changes	changing	changed
shade	shades	shading	shaded
brutalize	brutalizes	brutalizing	brutalized
brutalise	brutalises	brutalising	brutalised
animalize	animalizes	animalizing	animalized
animalise	animalises	animalising	animalised
caramelize	caramelizes	caramelizing	caramelized
caramelise	caramelises	caramelising	caramelised
rasterize	rasterizes	rasterizing	rasterized
convert	converts	converting	converted
humify	humifies	humifying	humified
verbalize	verbalizes	verbalizing	verbalized
verbalise	verbalises	verbalising	verbalised
creolize	creolizes	creolizing	creolized
sporulate	sporulates	sporulating	sporulated
novelize	novelizes	novelizing	novelized
novelise	novelises	novelising	novelised
fictionalize	fictionalizes	fictionalizing	fictionalized
fictionalise	fictionalises	fictionalising	fictionalised
deaden	deadens	deadening	deadened
opalize	opalizes	opalizing	opalized
opalise	opalises	opalising	opalised
receive	receives	receiving	received
reconvert	reconverts	reconverting	reconverted
malt	malts	malting	malted
stay	stays	staying	stayed
remain	remains	remaining	remained
continue	continues	continuing	continued
follow	follows	following	followed
differentiate	differentiates	differentiating	differentiated
speciate	speciates	speciating	speciated
specialize	specializes	specializing	specialized
specialise	specialises	specialising	specialised
dedifferentiate	dedifferentiates	dedifferentiating	dedifferentiated
mutate	mutates	mutating	mutated
arterialize	arterializes	arterializing	arterialized
arterialise	arterialises	arterialising	arterialised
revert	reverts	reverting	reverted
render	renders	rendering	rendered
let	lets	letting	let
experience	experiences	experiencing	experienced
alternate	alternates	alternating	alternated
spell	spells	spelling	spelt
jump	jumps	jumping	jumped
interchange	interchanges	interchanging	interchanged
tack	tacks	tacking	tacked
switch	switches	switching	switched
flip	flips	flipping	flipped
flip-flop	flip-flops	flip-flopping	flip-flopped
counterchange	counterchanges	counterchanging	counterchanged
transpose	transposes	transposing	transposed
vascularize	vascularizes	vascularizing	vascularized
vascularise	vascularises	vascularising	vascularised
decrepitate	decrepitates	decrepitating	decrepitated
crackle	crackles	crackling	crackled
suburbanize	suburbanizes	suburbanizing	suburbanized
suburbanise	suburbanises	suburbanising	suburbanised
vary	varies	varying	varied
modulate	modulates	modulating	modulated
avianize	avianizes	avianizing	avianized
avianise	avianises	avianising	avianised
step	steps	stepping	stepped
scroll	scrolls	scrolling	scrolled
glaze	glazes	glazing	glazed
glass	glasses	glassing	glassed
